message,timestamp,severity,tags,attributes
"[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-vietnamese-700-normal--OtHbi1I.woff2    [39m[1m[2m    6.23 kB[22m[1m[22m
",2026-06-17T18:07:29.962891672Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.962891672Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtY29ybW9yYW50LWdhcmFtb25kLXZpZXRuYW1lc2UtNzAwLW5vcm1hbC0tT3RIYmkxSS53b2ZmMiAgICAbWzM5bRtbMW0bWzJtICAgIDYuMjMga0IbWzIybRtbMW0bWzIybQo=""}"
"[2mdist/public/[22m[2massets/[22m[32minter-vietnamese-400-normal-Bbgyi5SW.woff                  [39m[1m[2m    6.50 kB[22m[1m[22m
",2026-06-17T18:07:29.962896419Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.962896419Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItdmlldG5hbWVzZS00MDAtbm9ybWFsLUJiZ3lpNVNXLndvZmYgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDYuNTAga0IbWzIybRtbMW0bWzIybQo=""}"
"[2mdist/public/[22m[2massets/[22m[32minter-vietnamese-300-normal-DDGmYYdT.woff                  [39m[1m[2m    6.59 kB[22m[1m[22m
",2026-06-17T18:07:29.96295433Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.96295433Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItdmlldG5hbWVzZS0zMDAtbm9ybWFsLURER21ZWWRULndvZmYgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDYuNTkga0IbWzIybRtbMW0bWzIybQo=""}"
"[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-vietnamese-400-normal-6K-YXo6g.woff2    [39m[1m[2m    6.74 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-vietnamese-400-italic-BoXDRTEW.woff2    [39m[1m[2m    6.76 kB[22m[1m[22m
",2026-06-17T18:07:29.96300269Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.96300269Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtY29ybW9yYW50LWdhcmFtb25kLXZpZXRuYW1lc2UtNDAwLW5vcm1hbC02Sy1ZWG82Zy53b2ZmMiAgICAbWzM5bRtbMW0bWzJtICAgIDYuNzQga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1jb3Jtb3JhbnQtZ2FyYW1vbmQtdmlldG5hbWVzZS00MDAtaXRhbGljLUJvWERSVEVXLndvZmYyICAgIBtbMzltG1sxbRtbMm0gICAgNi43NiBrQhtbMjJtG1sxbRtbMjJtCg==""}"
"[2mdist/public/[22m[2massets/[22m[32minter-greek-ext-400-normal-KugGGMne.woff                   [39m[1m[2m    7.06 kB[22m[1m[22m
",2026-06-17T18:07:29.963023897Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963023897Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItZ3JlZWstZXh0LTQwMC1ub3JtYWwtS3VnR0dNbmUud29mZiAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDcuMDYga0IbWzIybRtbMW0bWzIybQo=""}"
"[2mdist/public/[22m[2massets/[22m[32minter-greek-ext-300-normal-DLbbeei1.woff                   [39m[1m[2m    7.13 kB[22m[1m[22m
",2026-06-17T18:07:29.963044631Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963044631Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItZ3JlZWstZXh0LTMwMC1ub3JtYWwtRExiYmVlaTEud29mZiAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDcuMTMga0IbWzIybRtbMW0bWzIybQo=""}"
"[2mdist/public/[22m[2massets/[22m[32minter-cyrillic-400-normal-obahsSVq.woff2                   [39m[1m[2m    7.71 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32minter-greek-400-normal-B4URO6DV.woff2                      [39m[1m[2m    7.78 kB[22m[1m[22m
",2026-06-17T18:07:29.963056052Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963056052Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItY3lyaWxsaWMtNDAwLW5vcm1hbC1vYmFoc1NWcS53b2ZmMiAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDcuNzEga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1pbnRlci1ncmVlay00MDAtbm9ybWFsLUI0VVJPNkRWLndvZmYyICAgICAgICAgICAgICAgICAgICAgIBtbMzltG1sxbRtbMm0gICAgNy43OCBrQhtbMjJtG1sxbRtbMjJtCg==""}"
"[2mdist/public/[22m[2massets/[22m[32minter-cyrillic-300-normal-BnqRxXuy.woff2                   [39m[1m[2m    7.81 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32minter-greek-300-normal-DmGD3g_f.woff2                      [39m[1m[2m    8.00 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-vietnamese-700-normal-GOTdnRS1.woff     [39m[1m[2m    8.87 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-vietnamese-400-normal-4uxlocMh.woff     [39m[1m[2m    9.32 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-vietnamese-400-italic-CJpMwFnN.woff     [39m[1m[2m    9.41 kB[22m[1m[22m
",2026-06-17T18:07:29.963120474Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963120474Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItY3lyaWxsaWMtMzAwLW5vcm1hbC1CbnFSeFh1eS53b2ZmMiAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDcuODEga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1pbnRlci1ncmVlay0zMDAtbm9ybWFsLURtR0QzZ19mLndvZmYyICAgICAgICAgICAgICAgICAgICAgIBtbMzltG1sxbRtbMm0gICAgOC4wMCBrQhtbMjJtG1sxbRtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzMybWNvcm1vcmFudC1nYXJhbW9uZC12aWV0bmFtZXNlLTcwMC1ub3JtYWwtR09UZG5SUzEud29mZiAgICAgG1szOW0bWzFtG1sybSAgICA4Ljg3IGtCG1syMm0bWzFtG1syMm0KG1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtY29ybW9yYW50LWdhcmFtb25kLXZpZXRuYW1lc2UtNDAwLW5vcm1hbC00dXhsb2NNaC53b2ZmICAgICAbWzM5bRtbMW0bWzJtICAgIDkuMzIga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1jb3Jtb3JhbnQtZ2FyYW1vbmQtdmlldG5hbWVzZS00MDAtaXRhbGljLUNKcE13Rm5OLndvZmYgICAgIBtbMzltG1sxbRtbMm0gICAgOS40MSBrQhtbMjJtG1sxbRtbMjJtCg==""}"
"[2mdist/public/[22m[2massets/[22m[32minter-cyrillic-400-normal-HOLc17fK.woff                    [39m[1m[2m    9.78 kB[22m[1m[22m
",2026-06-17T18:07:29.963134533Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963134533Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItY3lyaWxsaWMtNDAwLW5vcm1hbC1IT0xjMTdmSy53b2ZmICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDkuNzgga0IbWzIybRtbMW0bWzIybQo=""}"
"[2mdist/public/[22m[2massets/[22m[32minter-cyrillic-300-normal-LR1W_oT8.woff                    [39m[1m[2m    9.82 kB[22m[1m[22m
",2026-06-17T18:07:29.963149923Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963149923Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItY3lyaWxsaWMtMzAwLW5vcm1hbC1MUjFXX29UOC53b2ZmICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDkuODIga0IbWzIybRtbMW0bWzIybQo=""}"
"[2mdist/public/[22m[2massets/[22m[32minter-greek-400-normal-q2sYcFCs.woff                       [39m[1m[2m    9.92 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32minter-greek-300-normal-BrhSP0vQ.woff                       [39m[1m[2m   10.00 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32minter-cyrillic-ext-400-normal-BQZuk6qB.woff2               [39m[1m[2m   10.23 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32minter-cyrillic-ext-300-normal-CgCALhwJ.woff2               [39m[1m[2m   10.36 kB[22m[1m[22m
",2026-06-17T18:07:29.963210183Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963210183Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItZ3JlZWstNDAwLW5vcm1hbC1xMnNZY0ZDcy53b2ZmICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgIDkuOTIga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1pbnRlci1ncmVlay0zMDAtbm9ybWFsLUJyaFNQMHZRLndvZmYgICAgICAgICAgICAgICAgICAgICAgIBtbMzltG1sxbRtbMm0gICAxMC4wMCBrQhtbMjJtG1sxbRtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzMybWludGVyLWN5cmlsbGljLWV4dC00MDAtbm9ybWFsLUJRWnVrNnFCLndvZmYyICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgIDEwLjIzIGtCG1syMm0bWzFtG1syMm0KG1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItY3lyaWxsaWMtZXh0LTMwMC1ub3JtYWwtQ2dDQUxod0oud29mZjIgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgMTAuMzYga0IbWzIybRtbMW0bWzIybQo=""}"
"[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-cyrillic-700-normal-SLG_-a_c.woff2      [39m[1m[2m   12.54 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-cyrillic-400-italic-D3GtrbRZ.woff2      [39m[1m[2m   12.72 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-cyrillic-400-normal-DD2KOZkl.woff2      [39m[1m[2m   12.78 kB[22m[1m[22m
",2026-06-17T18:07:29.963346239Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963346239Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtY29ybW9yYW50LWdhcmFtb25kLWN5cmlsbGljLTcwMC1ub3JtYWwtU0xHXy1hX2Mud29mZjIgICAgICAbWzM5bRtbMW0bWzJtICAgMTIuNTQga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1jb3Jtb3JhbnQtZ2FyYW1vbmQtY3lyaWxsaWMtNDAwLWl0YWxpYy1EM0d0cmJSWi53b2ZmMiAgICAgIBtbMzltG1sxbRtbMm0gICAxMi43MiBrQhtbMjJtG1sxbRtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzMybWNvcm1vcmFudC1nYXJhbW9uZC1jeXJpbGxpYy00MDAtbm9ybWFsLUREMktPWmtsLndvZmYyICAgICAgG1szOW0bWzFtG1sybSAgIDEyLjc4IGtCG1syMm0bWzFtG1syMm0K""}"
"[2mdist/public/[22m[2massets/[22m[32minter-cyrillic-ext-400-normal-DQukG94-.woff                [39m[1m[2m   13.34 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32minter-cyrillic-ext-300-normal-RId2JxDB.woff                [39m[1m[2m   13.40 kB[22m[1m[22m
",2026-06-17T18:07:29.963362389Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963362389Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItY3lyaWxsaWMtZXh0LTQwMC1ub3JtYWwtRFF1a0c5NC0ud29mZiAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgMTMuMzQga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1pbnRlci1jeXJpbGxpYy1leHQtMzAwLW5vcm1hbC1SSWQySnhEQi53b2ZmICAgICAgICAgICAgICAgIBtbMzltG1sxbRtbMm0gICAxMy40MCBrQhtbMjJtG1sxbRtbMjJtCg==""}"
"[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-cyrillic-ext-700-normal-Do0rx6yy.woff2  [39m[1m[2m   13.83 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-cyrillic-ext-400-normal-W3Dto7M0.woff2  [39m[1m[2m   13.92 kB[22m[1m[22m
",2026-06-17T18:07:29.963365998Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963365998Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtY29ybW9yYW50LWdhcmFtb25kLWN5cmlsbGljLWV4dC03MDAtbm9ybWFsLURvMHJ4Nnl5LndvZmYyICAbWzM5bRtbMW0bWzJtICAgMTMuODMga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1jb3Jtb3JhbnQtZ2FyYW1vbmQtY3lyaWxsaWMtZXh0LTQwMC1ub3JtYWwtVzNEdG83TTAud29mZjIgIBtbMzltG1sxbRtbMm0gICAxMy45MiBrQhtbMjJtG1sxbRtbMjJtCg==""}"
"[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-cyrillic-ext-400-italic-BEGvmv_3.woff2  [39m[1m[2m   14.75 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-cyrillic-700-normal-D3uyJ5DH.woff       [39m[1m[2m   15.29 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-cyrillic-400-normal-CVFrM67f.woff       [39m[1m[2m   15.70 kB[22m[1m[22m
",2026-06-17T18:07:29.963400194Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963400194Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtY29ybW9yYW50LWdhcmFtb25kLWN5cmlsbGljLWV4dC00MDAtaXRhbGljLUJFR3Ztdl8zLndvZmYyICAbWzM5bRtbMW0bWzJtICAgMTQuNzUga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1jb3Jtb3JhbnQtZ2FyYW1vbmQtY3lyaWxsaWMtNzAwLW5vcm1hbC1EM3V5SjVESC53b2ZmICAgICAgIBtbMzltG1sxbRtbMm0gICAxNS4yOSBrQhtbMjJtG1sxbRtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzMybWNvcm1vcmFudC1nYXJhbW9uZC1jeXJpbGxpYy00MDAtbm9ybWFsLUNWRnJNNjdmLndvZmYgICAgICAgG1szOW0bWzFtG1sybSAgIDE1LjcwIGtCG1syMm0bWzFtG1syMm0K""}"
"[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-cyrillic-400-italic-AH1vqu4S.woff       [39m[1m[2m   16.01 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-cyrillic-ext-700-normal-BaW-xaxb.woff   [39m[1m[2m   17.08 kB[22m[1m[22m
",2026-06-17T18:07:29.963409049Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963409049Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtY29ybW9yYW50LWdhcmFtb25kLWN5cmlsbGljLTQwMC1pdGFsaWMtQUgxdnF1NFMud29mZiAgICAgICAbWzM5bRtbMW0bWzJtICAgMTYuMDEga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1jb3Jtb3JhbnQtZ2FyYW1vbmQtY3lyaWxsaWMtZXh0LTcwMC1ub3JtYWwtQmFXLXhheGIud29mZiAgIBtbMzltG1sxbRtbMm0gICAxNy4wOCBrQhtbMjJtG1sxbRtbMjJtCg==""}"
"[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-cyrillic-ext-400-normal-DLdKLAvx.woff   [39m[1m[2m   17.43 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-cyrillic-ext-400-italic-C_Uk1MUY.woff   [39m[1m[2m   19.14 kB[22m[1m[22m
",2026-06-17T18:07:29.963422165Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963422165Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtY29ybW9yYW50LWdhcmFtb25kLWN5cmlsbGljLWV4dC00MDAtbm9ybWFsLURMZEtMQXZ4LndvZmYgICAbWzM5bRtbMW0bWzJtICAgMTcuNDMga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1jb3Jtb3JhbnQtZ2FyYW1vbmQtY3lyaWxsaWMtZXh0LTQwMC1pdGFsaWMtQ19VazFNVVkud29mZiAgIBtbMzltG1sxbRtbMm0gICAxOS4xNCBrQhtbMjJtG1sxbRtbMjJtCg==""}"
"[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-latin-ext-700-normal-CNjt5vTB.woff2     [39m[1m[2m   19.33 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-latin-ext-400-normal-Drx2k2n9.woff2     [39m[1m[2m   19.89 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-latin-ext-400-italic-BdEzgT7i.woff2     [39m[1m[2m   20.28 kB[22m[1m[22m
",2026-06-17T18:07:29.96344507Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.96344507Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtY29ybW9yYW50LWdhcmFtb25kLWxhdGluLWV4dC03MDAtbm9ybWFsLUNOanQ1dlRCLndvZmYyICAgICAbWzM5bRtbMW0bWzJtICAgMTkuMzMga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1jb3Jtb3JhbnQtZ2FyYW1vbmQtbGF0aW4tZXh0LTQwMC1ub3JtYWwtRHJ4Mmsybjkud29mZjIgICAgIBtbMzltG1sxbRtbMm0gICAxOS44OSBrQhtbMjJtG1sxbRtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzMybWNvcm1vcmFudC1nYXJhbW9uZC1sYXRpbi1leHQtNDAwLWl0YWxpYy1CZEV6Z1Q3aS53b2ZmMiAgICAgG1szOW0bWzFtG1sybSAgIDIwLjI4IGtCG1syMm0bWzFtG1syMm0K""}"
